seed,scenario,depth,step,arrived_cum,arrivals_step,queue,avg_wait_step,reward,cum_reward,AI_step,phase,green_duration,active_vehicles
1,Severe,0.55,3000,201,0,0,0.0,0.44969360605983133,890.5181026993537,0.7556,2,56,13
1,Severe,0.55,3060,204,0,4,2.923076923076923,0.021762157638877677,916.746619258077,0.7474,3,73,13
1,Severe,0.55,3120,209,0,3,1.7272727272727273,0.132846249867498,932.4514738189059,0.7742,4,63,11
1,Severe,0.55,3180,213,0,2,5.2727272727272725,0.19025174974064019,946.0669310713513,0.7656,5,65,11
1,Severe,0.55,3240,218,0,1,0.09090909090909091,0.334655910001189,963.3691236950082,0.8189,0,64,11
1,Severe,0.55,3300,221,0,3,5.545454545454546,0.08430158128087956,981.0626345016672,0.7939,1,62,11
1,Severe,0.55,3360,224,0,1,0.9285714285714286,0.30409642760599587,983.8402330943064,0.8359,2,62,14
1,Severe,0.55,3420,230,0,0,0.0,0.4423936135506908,1001.4558862882039,0.8647,3,59,16
1,Severe,0.55,3480,236,0,0,0.0,0.44954337959933083,1022.378559543149,0.8872,4,63,14
1,Severe,0.55,3540,239,0,2,0.6,0.2523507171028917,1051.364429620586,0.8945,4,63,20
7,Baseline,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,20,0
7,Baseline,0.0,60,5,0,3,16.75,-0.3494721373971066,-5.744651444664293,-0.1065,1,47,4
7,Baseline,0.0,120,18,0,1,0.25,0.07265126181848147,-28.98804084960054,0.017,2,56,12
7,Baseline,0.0,180,33,1,2,1.6428571428571428,1.056465663122906,-47.968898259978964,0.0232,3,62,14
7,Baseline,0.0,240,60,0,2,1.6923076923076923,0.22166229553373917,-30.335518992060464,0.0508,5,58,13
7,Baseline,0.0,300,81,0,2,2.6,0.222040239324612,1.8067025967995303,0.0665,0,62,5
7,Baseline,0.0,360,94,0,9,14.5,-0.6124069618700849,12.329406429892728,0.0006,1,48,10
7,Baseline,0.0,420,109,0,12,58.75,-1.4403655435068887,-27.836448064737894,-0.2788,2,59,12
